status_id,user_id
"1200244258298572800", "3241101001"
"1200244258298572800", "168891447"
"1200244258298572800", "53297400"
"1200244258298572800", "2393844469"
"1200244258298572800", "514866289"
"1200244258298572800", "3272273208"
"1200244258298572800", "4175815582"
"1200244161359822848", "168891447"
"1200242802262781952", "3241101001"
"1200242802262781952", "53297400"
"1200242802262781952", "168891447"
"1200242802262781952", "2393844469"
"1200242802262781952", "514866289"
"1200242802262781952", "3272273208"
"1200242802262781952", "4175815582"
"1200240092637360129", "237428127"
"1200240092637360129", "52979440"
"1200240092637360129", "168891447"
"1200237904351518720", "926019424154349568"
"1200237904351518720", "168891447"
"1200237904351518720", "2393844469"
"1200236493689634816", "926019424154349568"
"1200235130800852992", "1157097060874637313"
"1200235130800852992", "186333073"
"1200235130800852992", "168891447"
"1200235130800852992", "44564878"
"1200235130800852992", "187756121"
"1200235130800852992", "432224632"
"1200235130800852992", "31077915"
"1200235130800852992", "432226515"
"1200228503905456128", "63999908"
"1200223608074723328", "237428127"
"1200218023107289089", "168891447"
"1200215085949444096", "483340179"
"1200215085949444096", "1183540731299786752"
"1200215085949444096", "1157097060874637313"
"1200215085949444096", "186333073"
"1200215085949444096", "168891447"
"1200215085949444096", "44564878"
"1200215085949444096", "187756121"
"1200215085949444096", "432224632"
"1200215085949444096", "31077915"
"1200215085949444096", "432226515"
"1200211380567076864", "168891447"
"1200209315468075013", "3241101001"
"1200209315468075013", "53297400"
"1200209315468075013", "168891447"
"1200209315468075013", "2393844469"
"1200209315468075013", "514866289"
"1200209315468075013", "3272273208"
"1200209315468075013", "4175815582"
"1200209315468075013", "19633066"
"1200207903363174400", "888581320225378304"
"1200207903363174400", "483340179"
"1200207903363174400", "1157097060874637313"
"1200207903363174400", "186333073"
"1200207903363174400", "168891447"
"1200207903363174400", "44564878"
"1200207903363174400", "187756121"
"1200207903363174400", "432224632"
"1200207454056800256", "888581320225378304"
"1200207454056800256", "483340179"
"1200207454056800256", "1183540731299786752"
"1200207454056800256", "1157097060874637313"
"1200207454056800256", "186333073"
"1200207454056800256", "168891447"
"1200207454056800256", "44564878"
"1200207454056800256", "187756121"
"1200207454056800256", "432224632"
"1200207454056800256", "31077915"
"1200207333504061440", "888581320225378304"
"1200207333504061440", "483340179"
"1200207333504061440", "1157097060874637313"
"1200207333504061440", "186333073"
"1200207333504061440", "168891447"
"1200207333504061440", "44564878"
"1200207333504061440", "187756121"
"1200207333504061440", "432224632"
"1200205807998029824", "1183540731299786752"
"1200205807998029824", "483340179"
"1200205807998029824", "1157097060874637313"
"1200205807998029824", "186333073"
"1200205807998029824", "168891447"
"1200205807998029824", "44564878"
"1200205807998029824", "187756121"
"1200205807998029824", "432224632"
"1200205807998029824", "31077915"
