user_id,screen_name,location,description,followers_count,friends_count,listed_count,favourites_count,verified,statuses_count,created_at,filename
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1675,25,335,33,false,177423,"Mon Nov 11 23:47:39 +0000 2013","deptdefence-1.json"
"192186952","brobsonmontey","Victoria, Australia","Classical liberal. Opinions are my own. Likes & retweets are not endorsements. Life member of NUFC Supporters Trust.",163,97,7,7111,false,10604,"Sat Sep 18 12:39:40 +0000 2010","deptdefence-1.json"
"3301337178","Lindycleeland","Midway Point, Tasmania","Free now of elected office. Willing, ready and able to tackle social issues. Always speaking up for those who have no voice.",291,347,3,758,false,25075,"Thu Jul 30 10:05:25 +0000 2015","deptdefence-1.json"
"312914193","BarrysChins","The bush, mate. ","Loud was the voice of the lonely goatherd",946,1292,13,20729,false,22555,"Tue Jun 07 21:27:54 +0000 2011","deptdefence-1.json"
"623582827","beestydi","Lat/Long: -32.77, 152.0697","Devourer of media. Lam baster of Lying Stupid Politicians. General life Philosopher. With just a twist of Absinthe.",2697,1425,66,158822,false,110167,"Sun Jul 01 09:19:31 +0000 2012","deptdefence-1.json"
"158900511","DavidSavage63","Canberra","Author Suicide IED Survivor @SoldierOnAus Ambassador, War Crimes Human Rights Investigator, International Development & Aid Advisor -SeaEagles & Brumbies tragic",1930,5001,19,15503,false,14718,"Wed Jun 23 23:34:47 +0000 2010","deptdefence-1.json"
"1159308178875670528","HEADPOTUS","Cairo, Egypt","HEAD Of DOD , NATO,  GOV. FBI, CIA, POLICE, TROOPER'S, USBP ,ICE, HLS, SS, DEA, DA ,TOP JUSTICE SPEAKER HOUSE  LAW  SINCE MARCH 4,1789 SPOUSE AARON JUDGE🌐🌐🌐",21,4757,0,3028,false,4874,"Thu Aug 08 03:39:43 +0000 2019","deptdefence-1.json"
"1564149811","JVdVG","","Opinions are mine. Retweets are items of interest. #VWS2019   #APVChat  #wbaeducationsummit",273,770,2,1533,false,1923,"Tue Jul 02 21:14:05 +0000 2013","deptdefence-1.json"
"1359038136","jimmicbreeze","Australia","Just a twitter tourist tiring quickly.",308,40,7,26215,false,35999,"Wed Apr 17 10:01:19 +0000 2013","deptdefence-1.json"
"2902007166","Splatcat03","","",0,8,0,0,false,21,"Sun Nov 16 20:49:03 +0000 2014","deptdefence-1.json"
"2902007166","Splatcat03","","",0,8,0,0,false,21,"Sun Nov 16 20:49:03 +0000 2014","deptdefence-1.json"
"1542767918","PsychicWaugh","NSW","",5922,6220,525,459424,false,488362,"Mon Jun 24 07:58:08 +0000 2013","deptdefence-1.json"
"514866289","DarrenChesterMP","Lakes Entrance, VIC","Member for Gippsland - Minister Veterans' Affairs - Marathoner - surf lifesaver - Passionate about regional communities & road safety - left-handed - Swans fan",13567,1208,290,12180,true,11362,"Sun Mar 04 23:07:20 +0000 2012","deptdefence-1.json"
"203396613","kazooooya","","【Togetter】→ https://t.co/BZi7UdvOBy      【お薦めサイト】→  https://t.co/sbc12tnb0N  【Fact Check 福島】→ https://t.co/RIvygK1oHq",2960,412,122,25671,false,542377,"Sat Oct 16 04:57:38 +0000 2010","deptdefence-1.json"
"186284331","SCRegister","Nowra","The Northern Shoalhaven's newspaper of record",2235,438,73,78,false,10843,"Fri Sep 03 01:30:34 +0000 2010","deptdefence-1.json"
"16833970","krusty63","Sydney, Australia","Redhead, who works in media.",669,2981,16,1496,false,15375,"Sat Oct 18 01:26:00 +0000 2008","deptdefence-1.json"
"1247938099","Drvshsjeep","","",462,487,16,148819,false,65538,"Thu Mar 07 04:50:04 +0000 2013","deptdefence-1.json"
"59086819","Moosk","Sydney, New South Wales","Reporter - @dailytelegraph. mitchell.vanhomrigh@news.com.au | Views r mine. Liam told me I can live 4eva.",418,1382,10,4007,false,4085,"Wed Jul 22 09:54:45 +0000 2009","deptdefence-1.json"
"9235982","dailytelegraph","Sydney, Australia","Follow for breaking news in Sydney. NRL News, Sport, Entertainment and Business. We'll retweet our journalists here too",193778,14652,2515,2685,true,220476,"Thu Oct 04 02:41:59 +0000 2007","deptdefence-1.json"
"576732842","adellabeaini","Bondi Beach, Sydney","Journalist @thedailytelegraph | Views are my own| Email: adella.beaini@news.com.au",1040,589,8,1109,false,586,"Fri May 11 01:34:21 +0000 2012","deptdefence-1.json"
"168891447","DeptDefence","Australia","Official account of Australia’s Department of Defence. Home of the @Australian_Navy, @AustralianArmy, @AusAirForce and Defence APS.  https://t.co/q85F6G9xL8",38792,169,577,1879,true,9111,"Wed Jul 21 01:27:40 +0000 2010","deptdefence-1.json"
"205474999","ivolkman","Caracas Venezuela","Sólo Dios es bueno. (Lucas 18, 19)  http://t.co/gMQcrqQtH4",1716,4081,4,6402,false,94914,"Wed Oct 20 23:44:35 +0000 2010","deptdefence-1.json"
"590565518","kangabella","Tasmania, Australia","Whistleblower. Greens Senate candidate. Urgent: A federal ICAC. End unconventional gas, coal burning, political payments, lobbyists & revolving doors.",3860,4956,83,29919,false,26356,"Sat May 26 03:49:02 +0000 2012","deptdefence-1.json"
"328326351","Gill1104","","",366,1501,23,12340,false,29369,"Sun Jul 03 04:48:08 +0000 2011","deptdefence-1.json"
"514866289","DarrenChesterMP","Lakes Entrance, VIC","Member for Gippsland - Minister Veterans' Affairs - Marathoner - surf lifesaver - Passionate about regional communities & road safety - left-handed - Swans fan",13567,1208,290,12180,true,11362,"Sun Mar 04 23:07:20 +0000 2012","deptdefence-1.json"
"205474999","ivolkman","Caracas Venezuela","Sólo Dios es bueno. (Lucas 18, 19)  http://t.co/gMQcrqQtH4",1716,4081,4,6402,false,94914,"Wed Oct 20 23:44:35 +0000 2010","deptdefence-1.json"
"1193857667241955328","HelenMace9","","great cook",0,3,0,5,false,6,"Mon Nov 11 11:47:17 +0000 2019","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"2986628520","SeanAmbrose44","Limerick, Ireland","Niall Noígíallach, Síol Anmchadha",488,1426,4,23257,false,13051,"Sat Jan 17 08:07:29 +0000 2015","deptdefence-1.json"
"2986628520","SeanAmbrose44","Limerick, Ireland","Niall Noígíallach, Síol Anmchadha",488,1426,4,23257,false,13051,"Sat Jan 17 08:07:29 +0000 2015","deptdefence-1.json"
"987292584455258114","FFsA_MEP","Queensland, Australia","Fighting for and giving a voice to Interpreters that have provided service to our Defence Forces in support of operations and conflicts. Not Forsaken",472,502,5,1949,false,1653,"Fri Apr 20 11:31:09 +0000 2018","deptdefence-1.json"
