user_id,screen_name,location,description,followers_count,friends_count,listed_count,favourites_count,verified,statuses_count,created_at,filename
"961821847556800519","DefenceFamilies","","Defence Families of Australia (DFA) advocates for Defence families. Our team are all partners of current serving members.   Follow is not an endorsement.",416,396,5,4919,false,3679,"Fri Feb 09 04:39:33 +0000 2018","deptdefence-1.json"
"1088291953085636608","AustraliaDssc","Canberra","The Defence & Strategic Studies course is Australia's higher defence program, preparing strategic leaders with the intellectual edge for competition & conflict.",655,104,5,320,false,785,"Thu Jan 24 04:26:35 +0000 2019","deptdefence-1.json"
"387466914","cbthommo78","","Mostly baseball and cat videos. Occasionally NEA, IR and natsec. You know the drill: views mine, not my employer.",34,421,0,559,false,117,"Sun Oct 09 03:35:52 +0000 2011","deptdefence-1.json"
"3168140672","HodsonStephanie","Canberra, ACT","Passionate about military mental health. Townsville girl who joined the Army, served 21 yrs, now working with Open Arms. Love my boys - husband, sons and dogs",361,619,28,3476,false,2247,"Thu Apr 23 02:41:13 +0000 2015","deptdefence-1.json"
"1548684578","Adilpirbhai","","",1318,1395,6,218,false,33263,"Wed Jun 26 17:19:25 +0000 2013","deptdefence-1.json"
"168891447","DeptDefence","Australia","Official account of Australia’s Department of Defence. Home of the @Australian_Navy, @AustralianArmy, @AusAirForce and Defence APS.  https://t.co/q85F6G9xL8",38773,169,577,1868,true,9095,"Wed Jul 21 01:27:40 +0000 2010","deptdefence-1.json"
"4546879249","AUBrissy","Brisbane, Queensland","",52,570,2,788,false,2124,"Sun Dec 13 11:48:12 +0000 2015","deptdefence-1.json"
"514866289","DarrenChesterMP","Lakes Entrance, VIC","Member for Gippsland - Minister Veterans' Affairs - Marathoner - surf lifesaver - Passionate about regional communities & road safety - left-handed - Swans fan",13570,1208,290,12180,true,11358,"Sun Mar 04 23:07:20 +0000 2012","deptdefence-1.json"
"1157097060874637313","DVACommissioner","Australian Capital Territory","Repatriation Commissioner at @DVAAus | Former @AustralianArmy",621,331,1,1017,true,121,"Fri Aug 02 01:13:31 +0000 2019","deptdefence-1.json"
"1247938099","Drvshsjeep","","",455,488,16,148208,false,65242,"Thu Mar 07 04:50:04 +0000 2013","deptdefence-1.json"
"34065444","JoePranaitis","Whiting IN/LV/LA","#Author,#Film #Producer, & Co-Owner & VP of Shareef Entertainment LLC. https://t.co/JtxLGTGkty https://t.co/DHyphlxRAq",37666,41410,2437,241851,false,835380,"Tue Apr 21 22:17:23 +0000 2009","deptdefence-1.json"
"1611641605","MFATgovtNZ","Wellington City, New Zealand","Ministry of Foreign Affairs and Trade. Manatū Aorere. Also on https://t.co/CWIHXQaC0Y. Terms of use: https://t.co/gMKF9SartT",10701,455,202,1802,true,4933,"Mon Jul 22 00:09:39 +0000 2013","deptdefence-1.json"
"301148961","libertad717","","",1142,4190,497,206,false,1115283,"Wed May 18 23:49:44 +0000 2011","deptdefence-1.json"
"1489033344","PAIN_NET1","Australia","Professional Aviators Investigative Network  email: peetwopain@yahoo.com",804,341,168,16780,false,90796,"Fri Jun 07 00:03:34 +0000 2013","deptdefence-1.json"
"3997870336","PrincessBibiRF_","","International Buyer with Patents, Business, Marketing, Psychology, Bachelor Of Laws Student. Writer, Seeks Justice-WorldPeace-StopWars-HumanRights. Profiler.",11650,12826,787,29160,false,541317,"Mon Oct 19 23:09:13 +0000 2015","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1800,4107,63,54833,false,76182,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"1083290850522775552","NZinEgypt","Cairo, Egypt","New Zealand Ambassador to Egypt. With accreditation to Algeria, Lebanon, Libya, and Tunisia. Representative to Palestinian Authority.",802,411,4,1133,true,737,"Thu Jan 10 09:14:00 +0000 2019","deptdefence-1.json"
"1118506221223514114","AusAmbEgy","","Australian Ambassador to Egypt. Also accredited to Sudan and Eritrea",481,440,6,592,true,459,"Wed Apr 17 13:27:18 +0000 2019","deptdefence-1.json"
"989860746384175104","WHATHAPPENSNEX2","","Yes my dash cam, wrecked car that my wife,daughter and I were in. White car stolen, Driven by a woman high on drugs & alcohol. We are all still recovering.",79,32,0,19211,false,4932,"Fri Apr 27 13:36:07 +0000 2018","deptdefence-1.json"
"2907208367","SolomoneSavelio","Palm bay, florida","Retired Tongan Navy starting new life in USA. Malo e lelei. Welcome to my past/present & my Kingdom of Tonga & Florida. Enjoy & Ofa atu.instagram: #tongansailor",727,177,86,17623,false,25533,"Sat Dec 06 03:02:48 +0000 2014","deptdefence-1.json"
"1914054062","Nurul_shinji","Kota Bharu, Kelantan","My name is Nurul Hidayah binti Kamarudin. Just follow me then i'll follow back ! ig - nurulyayaa",119,130,0,3322,false,3548,"Sat Sep 28 12:33:59 +0000 2013","deptdefence-1.json"
"4438261152","ArtemisCJD","Queensland, Australia","Mother, Feminist, Trauma Counsellor, Student of Life 🌼",356,1096,6,40873,false,25979,"Thu Dec 03 04:35:36 +0000 2015","deptdefence-1.json"
"1383179323","PedroSleeth","Australia","Antiquarian. Philomath. University of Tabula Rasa. #deliberatepractise #FOAMed #HistMed #Surgery. My thoughts.",290,1356,30,5827,false,6095,"Sat Apr 27 00:19:50 +0000 2013","deptdefence-1.json"
"967123451629666306","kellyklock4","","Vote  @realDonaldTrump @BorisJohnson @netanyahu @OfficialAPCN @ScottMorrisonMP @AbeShinzo @MBuhari @ProfOsinbajo @omoregbekelly",272,279,0,15449,false,52895,"Fri Feb 23 19:46:13 +0000 2018","deptdefence-1.json"
"468777820","alexgarcialonso","Madrid","",126,269,5,22733,false,990,"Thu Jan 19 22:20:12 +0000 2012","deptdefence-1.json"
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1678,25,335,33,false,177238,"Mon Nov 11 23:47:39 +0000 2013","deptdefence-1.json"
"3300001207","cass___e","Australia","🎮🎲🍲🐱📚👩‍💻🌱 Game Changers Podcast: https://t.co/sw2xcFupYK… Instagram: https://t.co/gqdCxMy4p7 Twitch: https://t.co/zMYUg99Kq5 Github: https://t.co/sH0EYYlKRW",61,79,1,135,false,256,"Tue Jul 28 23:38:39 +0000 2015","deptdefence-1.json"
"47200520","kate_eviva","Australia","Kate develops active research and communication, collaboration, & innovative projects in communities, business & government institutions. RTs not endorsements",1725,1190,230,61390,false,144069,"Sun Jun 14 23:11:00 +0000 2009","deptdefence-1.json"
"1145958391694540802","ArthurK87423142","Sydney, New South Wales","",246,1213,0,16755,false,16946,"Tue Jul 02 07:32:26 +0000 2019","deptdefence-1.json"
"205474999","ivolkman","Caracas Venezuela","Sólo Dios es bueno. (Lucas 18, 19)  http://t.co/gMQcrqQtH4",1737,4094,4,6402,false,94539,"Wed Oct 20 23:44:35 +0000 2010","deptdefence-1.json"
"108577207","venusboy1977","Launceston, Tasmania","Guess the age? I love my 2 cats! Why, when, and who. How and what. Answer now or maybe not...:) Quizzicality, the newest name for our reality.",3470,4859,88,9219,false,77735,"Tue Jan 26 11:14:29 +0000 2010","deptdefence-1.json"
"3281176050","AuCommander","Australia{Inspeximus}","Average Human a Sovereign Lord-King and Appreciates Awesomeness of YHWH tweets are non representative of views. Also awakened filled with spirit. Fearful too",819,3351,8,4703,false,42171,"Thu Jul 16 04:05:16 +0000 2015","deptdefence-1.json"
"1330289040","BAZ65529105","Australia, QLD","How much is Our 'Democracy' WORTH?  Only as much as our Politicians choose:   $100K= AU Labor will grovel at Ur feet $49K =significant AU Liberal sympathy  Sad.",361,602,1,19604,false,17630,"Fri Apr 05 23:53:16 +0000 2013","deptdefence-1.json"
"3186423806","jokinkaidjnr41","Melbourne, Victoria","Single and celebate mother since 1998. Love God, basketball, chocolate, the beach, animals, music, clean comedy, all peeps, hate injustice, evil and prejudices",422,82,2,28146,false,24184,"Wed May 06 09:11:51 +0000 2015","deptdefence-1.json"
"200026223","pigsy1971","","",154,464,0,13743,false,8189,"Fri Oct 08 08:13:51 +0000 2010","deptdefence-1.json"
"807170111249362945","J9_Davison","","tweets are my own views",117,196,1,1309,false,141,"Fri Dec 09 10:28:45 +0000 2016","deptdefence-1.json"
"3010831688","ashleyHnttw","","",718,3195,13,76756,false,58044,"Fri Feb 06 04:25:43 +0000 2015","deptdefence-1.json"
"987587131206811653","reinventionfail","Australia","",835,586,4,37436,false,33735,"Sat Apr 21 07:01:35 +0000 2018","deptdefence-1.json"
"4767543901","alpinejan","","",288,503,30,51990,false,62168,"Sat Jan 16 08:30:10 +0000 2016","deptdefence-1.json"
"222262856","GalMagg","Sydney, New South Wales","A concerned citizen of the world. I only follow real  people  and ethical and accountable institutions, however I do follow PM for a laugh and cry.",166,255,1,5103,false,1445,"Thu Dec 02 22:30:44 +0000 2010","deptdefence-1.json"
"1439740506","smyth_rosa","Melbourne, Australia","",55,32,0,5750,false,5647,"Sun May 19 00:08:37 +0000 2013","deptdefence-1.json"
"549914875","Sam123Price","Melbourne","Cheer up | slow down | chill out | IG price_sam | Media and digital communication | photography | videography",131,438,1,1470,false,763,"Tue Apr 10 07:59:19 +0000 2012","deptdefence-1.json"
"925874803990343680","IamKSKD","Brisbane, Queensland","Auto Enthusiast",3,50,0,1,false,146,"Wed Nov 01 23:58:50 +0000 2017","deptdefence-1.json"
"1107927464301355008","BenGillAus","Canberra","Australian Army Officer passionate about Capability and Technology Management including relevant Education and Training. These views are my own.",3,45,0,13,false,15,"Tue Mar 19 08:51:06 +0000 2019","deptdefence-1.json"
"882895696268935168","AUADRT","Canberra, Australian Capital T","Friends of the Australian Army Drone Racing Team - @AustralianArmy's fastest soldiers!",266,113,5,1442,false,1000,"Thu Jul 06 09:35:12 +0000 2017","deptdefence-1.json"
"979119722192035841","StevoJimmy","","Trying to put the world's problems in context and order of severity",35,247,0,916,false,4208,"Wed Mar 28 22:15:07 +0000 2018","deptdefence-1.json"
"990951661","BarbyWT","Sydney-Canberra","Small business owner, mother, nature lover.",790,865,64,24965,false,19437,"Wed Dec 05 13:27:39 +0000 2012","deptdefence-1.json"
"2466925058","Dr_R_D","","Australian researcher in security, intelligence, military, policing and transnational crime. RTs are not personal opinion.",693,1844,109,2689,false,70988,"Sun Apr 27 23:52:08 +0000 2014","deptdefence-1.json"
"1109272941215154176","TjcDavid","","Arts Emeritus. Melbourne. Capri. Milan. Palermo. Pompeii. Rome. Taormina. The Story of the Cross. insta davidthomsonrome rfc bigfooty rfcgloryjc",31,6,0,2829,false,267,"Sat Mar 23 01:57:33 +0000 2019","deptdefence-1.json"
