status_id,user_id,text,is_quote_status,retweet_count,favorite_count,favorited,retweeted,created_at,filename
"1201352343318597632","967123451629666306","RT @DVACommissioner: Healing through the Arts on display @DeptDefence ARRTS 19.2 Showcase on Thursday evening @ University of Canberra Insp…",false,3,0,false,false,"Mon Dec 02 04:08:13 +0000 2019","deptdefence-1.json"
"1201351497071648768","967123451629666306","RT @DeptDefence: .@AustralianArmy Lance Corporal Michael Bradford, of the 2nd Combat Engineer Regiment, places a charge to destroy unexplod…",false,3,0,false,false,"Mon Dec 02 04:04:51 +0000 2019","deptdefence-1.json"
"1201350899706105856","42574743","RT @AusAmbDili: 25 #Timorleste Defence Force member “seariders” undertaking training and exchange on MV Sycamore. This year there have been…",false,1,0,false,false,"Mon Dec 02 04:02:29 +0000 2019","deptdefence-1.json"
"1201345735540690945","23409102","RT @DeptDefence: The Australian Defence Force has taken the next step in its enduring relationship with the Armed Forces of the Philippines…",false,1,0,false,false,"Mon Dec 02 03:41:57 +0000 2019","deptdefence-1.json"
"1201341579534823424","2938840435","25 #Timorleste Defence Force member “seariders” undertaking training and exchange on MV Sycamore. This year there have been 75 seariders from Timor-Leste as we build our maritime security cooperation. @Australian_Navy @DeptDefence https://t.co/2xdJWx8H67",false,1,2,false,false,"Mon Dec 02 03:25:27 +0000 2019","deptdefence-1.json"
"1201310118932992000","961821847556800519","RT @DVAAus: More than 300,000 @DeptDefence members &amp; veterans, including Reservists &amp; Peacekeepers, can now access low cost home building i…",false,3,0,false,false,"Mon Dec 02 01:20:26 +0000 2019","deptdefence-1.json"
"1201302034072211456","1088291953085636608","RT @cbthommo78: @WarintheFuture @AustraliaDssc @ADC_Australia @AusAirForce @AustralianArmy @DeptDefence @Australian_Navy Thank you @Warinth…",false,1,0,false,false,"Mon Dec 02 00:48:18 +0000 2019","deptdefence-1.json"
"1201296980879691776","387466914","@WarintheFuture @AustraliaDssc @ADC_Australia @AusAirForce @AustralianArmy @DeptDefence @Australian_Navy Thank you @WarintheFuture and everyone at @ADC_Australia for a great year. The course may be over but the learning never ends - look forward to staying in touch!",false,1,5,false,false,"Mon Dec 02 00:28:13 +0000 2019","deptdefence-1.json"
"1201285079609135104","3168140672","RT @DVAAus: More than 300,000 @DeptDefence members &amp; veterans, including Reservists &amp; Peacekeepers, can now access low cost home building i…",false,3,0,false,false,"Sun Dec 01 23:40:56 +0000 2019","deptdefence-1.json"
"1201281752662069250","1548684578","@HarjitSajjan @BWallaceMP  @florence_parly  @GermanyDiplo @MinPres  @ScottMorrisonMP  @DutchMFA @DeptDefence @Melissa4Durack  @DeptofDefense &amp; @sanchezcastejon  that has killed over 400 protesters &amp; wounded many. Many citizens in Iraq are demanding  former PM Adel Abdul Mahdi .",false,0,0,false,false,"Sun Dec 01 23:27:43 +0000 2019","deptdefence-1.json"
