status_id,user_id,text,is_quote_status,retweet_count,favorite_count,favorited,retweeted,created_at,filename
"1202104134977110016","2189234432","RT @DeptDefence: A @AusAirForce KC-30A Multi-Role Transport Tanker demonstrates its refuelling capability with the F/A-18A/B Hornet. #AusAi…",false,9,0,false,false,"Wed Dec 04 05:55:34 +0000 2019","deptdefence-1.json"
"1202104131411800064","192186952","@DaryllAinsworth @lindareynoldswa @DeptDefence @AustralianArmy @Australian_Navy @AusAirForce Thanks for what you did Daryll.  I hope you and your former colleagues in service feel the appreciation today that you so richly deserved all those years ago.",false,0,0,false,false,"Wed Dec 04 05:55:33 +0000 2019","deptdefence-1.json"
"1202096055728431105","3301337178","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Wed Dec 04 05:23:28 +0000 2019","deptdefence-1.json"
"1202089300155912192","312914193","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Wed Dec 04 04:56:37 +0000 2019","deptdefence-1.json"
"1202084812791652354","623582827","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Wed Dec 04 04:38:47 +0000 2019","deptdefence-1.json"
"1202076698486984704","158900511","RT @jimmicbreeze: @DavidSavage63 @kangabella @DeptDefence @lindareynoldswa It's that dumb it looks like an organised hit.",false,1,0,false,false,"Wed Dec 04 04:06:33 +0000 2019","deptdefence-1.json"
"1202076042590146561","1159308178875670528","RT @DeptDefence: 🎄🎅 The @AusAirForce are delivering Christmas cheer to remote communities in Australia &amp; the West Pacific as part of Exerci…",false,1,0,false,false,"Wed Dec 04 04:03:56 +0000 2019","deptdefence-1.json"
"1202058910493888512","1564149811","RT @adellabeaini: #Exclusive:The wife of an Afghanistan &amp; Iraq veteran who took his life while still serving, says the @DeptDefence was mor…",false,5,0,false,false,"Wed Dec 04 02:55:52 +0000 2019","deptdefence-1.json"
"1202056806748475392","1359038136","@DavidSavage63 @kangabella @DeptDefence @lindareynoldswa It's that dumb it looks like an organised hit.",false,1,0,false,false,"Wed Dec 04 02:47:30 +0000 2019","deptdefence-1.json"
"1202055306919825408","2902007166","@adellabeaini @DeptDefence @dailytelegraph Story should read Estranged wife put pressure on veteran for money leading him to lie so he could go on deployment.",false,0,0,false,false,"Wed Dec 04 02:41:32 +0000 2019","deptdefence-1.json"
"1202051991599321088","2902007166","@adellabeaini @DeptDefence @dailytelegraph Jodie has conveniently left out the part where she was estranged from Chris and living in a de-facto relationship at the time of Chris's death. Chris was seeing a psych because of her behaviour towards him.",false,0,0,false,false,"Wed Dec 04 02:28:22 +0000 2019","deptdefence-1.json"
"1202048509312040960","1542767918","RT @adellabeaini: #Exclusive:The wife of an Afghanistan &amp; Iraq veteran who took his life while still serving, says the @DeptDefence was mor…",false,5,0,false,false,"Wed Dec 04 02:14:32 +0000 2019","deptdefence-1.json"
"1202045362397040640","514866289","Reconnaissance soldiers from the @Australian_Army 2nd Battalion, Royal Australian Regiment, conduct an early morning amphibious exercise at the Cowley Beach Training Area in North Queensland. #TYFYS @DeptDefence @ChiefAusArmy @CDF_Aust @lindareynoldswa https://t.co/4EVwsRr0Sn",false,0,9,false,false,"Wed Dec 04 02:02:01 +0000 2019","deptdefence-1.json"
"1202041509844938752","203396613","RT @NGCNews: The Australian Defence Force Tactical Data Link Authority has awarded #NorthropGrumman a contract to deliver tactical data lin…",false,5,0,false,false,"Wed Dec 04 01:46:43 +0000 2019","deptdefence-1.json"
"1202034115270201344","186284331","@Australian_Navy  723 Squadron at HMAS Albatross notches up magical milestone during #NSWBushfireefforts @DeptDefence https://t.co/2TpWz4YHVu https://t.co/PjP7p6OkJ8",false,0,0,false,false,"Wed Dec 04 01:17:20 +0000 2019","deptdefence-1.json"
"1202029211197722624","16833970","RT @adellabeaini: #Exclusive:The wife of an Afghanistan &amp; Iraq veteran who took his life while still serving, says the @DeptDefence was mor…",false,5,0,false,false,"Wed Dec 04 00:57:51 +0000 2019","deptdefence-1.json"
"1202027682848006144","1247938099","RT @DarrenChesterMP: The HMAS Stuart Engineering team have been busy during their deployment, maintaining a steady pace of work, study &amp; tr…",false,3,0,false,false,"Wed Dec 04 00:51:46 +0000 2019","deptdefence-1.json"
"1202022103811125248","59086819","RT @adellabeaini: #Exclusive:The wife of an Afghanistan &amp; Iraq veteran who took his life while still serving, says the @DeptDefence was mor…",false,5,0,false,false,"Wed Dec 04 00:29:36 +0000 2019","deptdefence-1.json"
"1202019656443187202","9235982","RT @adellabeaini: #Exclusive:The wife of an Afghanistan &amp; Iraq veteran who took his life while still serving, says the @DeptDefence was mor…",false,5,0,false,false,"Wed Dec 04 00:19:53 +0000 2019","deptdefence-1.json"
"1202018890886205441","576732842","#Exclusive:The wife of an Afghanistan &amp; Iraq veteran who took his life while still serving, says the @DeptDefence was more interested in keeping her husband deployable than getting him ‘adequate treatment” despite him seeing a psychiatrist. @dailytelegraph https://t.co/66E7CkmpPl",false,5,4,false,false,"Wed Dec 04 00:16:50 +0000 2019","deptdefence-1.json"
"1202002250954002433","168891447","RT @DarrenChesterMP: The HMAS Stuart Engineering team have been busy during their deployment, maintaining a steady pace of work, study &amp; tr…",false,3,0,false,false,"Tue Dec 03 23:10:43 +0000 2019","deptdefence-1.json"
"1202002198244278273","205474999","RT @DarrenChesterMP: The HMAS Stuart Engineering team have been busy during their deployment, maintaining a steady pace of work, study &amp; tr…",false,3,0,false,false,"Tue Dec 03 23:10:30 +0000 2019","deptdefence-1.json"
"1201998896974577664","590565518","RT @DavidSavage63: This evidence  demonstrates the lies in the @DeptDefence Investigation Report The ADF refuse to admit any mistakes  If y…",false,10,0,false,false,"Tue Dec 03 22:57:23 +0000 2019","deptdefence-1.json"
"1201996723708522496","328326351","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 22:48:45 +0000 2019","deptdefence-1.json"
"1201993636705001473","514866289","The HMAS Stuart Engineering team have been busy during their deployment, maintaining a steady pace of work, study &amp; training to complete their Marine System Technician qualification. 12 qualifications have been awarded at sea since September. #TYFYS @Australian_Navy @DeptDefence https://t.co/k3owxyaHkx",false,3,11,false,false,"Tue Dec 03 22:36:29 +0000 2019","deptdefence-1.json"
"1201992888487436288","205474999","RT @DeptDefence: .@Australian_Navy sailor, Able Seaman Marine Technician Grant Watson conducts oxy cutting at Fleet Support Unit – North Ea…",false,1,0,false,false,"Tue Dec 03 22:33:31 +0000 2019","deptdefence-1.json"
"1201992354229407744","1193857667241955328","@comdforcomd @CATCAusArmy @DeptDefence from the descandant of a plantie great work",false,0,0,false,false,"Tue Dec 03 22:31:23 +0000 2019","deptdefence-1.json"
"1201988137909735424","122104516","RT @sheilaballarano: @RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfch…",false,1,0,false,false,"Tue Dec 03 22:14:38 +0000 2019","deptdefence-1.json"
"1201988102488805376","122104516","@RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfchronicle @UN @ItalyinUS @Elysee @SwedeninUSA @SpainInTheUSA @IrishTimesPol @IrishTimes @ScotParl @DeptDefence @CanadianPM @iicmessico @BrazilinUSA @WaldorfAstoria @WaldorfNYC @royal_Historian @RoyalArjan @Cartier @Fond_Cartier @NYSE @WSJ @Newsday @amNewYork @GvtMonaco @KungsMusic @AkademiaSzWoj @Defence24pl @PGZ_pl @FedericaMog @AustriaUN @BushFdn @TheAcademy @VanityFair @InterviewMag @GettyMuseum @GettyImages @printingnewyrk thank you postage stamps from  America of the avenues",false,1,1,false,false,"Tue Dec 03 22:14:30 +0000 2019","deptdefence-1.json"
"1201988080099635201","122104516","RT @sheilaballarano: @RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfch…",false,1,0,false,false,"Tue Dec 03 22:14:24 +0000 2019","deptdefence-1.json"
"1201988050030616581","122104516","@RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfchronicle @UN @ItalyinUS @Elysee @SwedeninUSA @SpainInTheUSA @IrishTimesPol @IrishTimes @ScotParl @DeptDefence @CanadianPM @iicmessico @BrazilinUSA @WaldorfAstoria @WaldorfNYC @royal_Historian @RoyalArjan @Cartier @Fond_Cartier @NYSE @WSJ @Newsday @amNewYork @GvtMonaco @KungsMusic @AkademiaSzWoj @Defence24pl @PGZ_pl @FedericaMog @AustriaUN @BushFdn @TheAcademy @VanityFair @InterviewMag @GettyMuseum @GettyImages Printing New York @printingnewyrk Follows you We are Printing New York, your expert printing store for everything from large format printing to business cards and banners; we have you covered. and thank you so much I've decided so much from my heart  and in a appreciations,",false,1,1,false,false,"Tue Dec 03 22:14:17 +0000 2019","deptdefence-1.json"
"1201987154769063936","122104516","RT @sheilaballarano: @RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfch…",false,1,0,false,false,"Tue Dec 03 22:10:44 +0000 2019","deptdefence-1.json"
"1201987116504358915","122104516","@RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfchronicle @UN @ItalyinUS @Elysee @SwedeninUSA @SpainInTheUSA @IrishTimesPol @IrishTimes @ScotParl @DeptDefence @CanadianPM @iicmessico @BrazilinUSA @WaldorfAstoria @WaldorfNYC @royal_Historian @RoyalArjan @Cartier @Fond_Cartier @NYSE @WSJ @Newsday @amNewYork @GvtMonaco @KungsMusic @AkademiaSzWoj @Defence24pl @PGZ_pl @FedericaMog @AustriaUN @BushFdn @TheAcademy @VanityFair @InterviewMag @GettyMuseum @GettyImages less than value for a nyse or a american exchanges,  and of volumes  off a value a mayor or America for the avenues  and has what to say to me a America I made and produced   and all on my own  a statements from them,  ""authentics in american exchange https://t.co/601FzZDy2L",false,1,1,false,false,"Tue Dec 03 22:10:35 +0000 2019","deptdefence-1.json"
"1201986943472398336","2986628520","@DavidSavage63 @FFsA_MEP @DeptDefence @lindareynoldswa @DarrenChesterMP, it’s not the first time that the @DeptDefence has treated personnel with contempt and as if they are disposable. Personnel and veterans deserve better. Lift your game! @LaborWide",false,0,0,false,false,"Tue Dec 03 22:09:53 +0000 2019","deptdefence-1.json"
"1201983936030658560","2986628520","RT @DavidSavage63: This evidence  demonstrates the lies in the @DeptDefence Investigation Report The ADF refuse to admit any mistakes  If y…",false,10,0,false,false,"Tue Dec 03 21:57:56 +0000 2019","deptdefence-1.json"
"1201983392511709184","987292584455258114","RT @DavidSavage63: This evidence  demonstrates the lies in the @DeptDefence Investigation Report The ADF refuse to admit any mistakes  If y…",false,10,0,false,false,"Tue Dec 03 21:55:47 +0000 2019","deptdefence-1.json"
"1201981792959565824","122104516","RT @sheilaballarano: @RoyalFamily @NATO @TrumanLibrary @WhiteHouseHstry @NATOlibrary @foreignoffice @washingtonpost @nytimes @latimes @sfch…",false,1,0,false,false,"Tue Dec 03 21:49:25 +0000 2019","deptdefence-1.json"
