status_id,user_id,text,is_quote_status,retweet_count,favorite_count,favorited,retweeted,created_at,filename
"1201310118932992000","961821847556800519",,false,3,0,false,false,"Mon Dec 02 01:20:26 +0000 2019","deptdefence-1.json"
"1201302034072211456","1088291953085636608",,false,1,0,false,false,"Mon Dec 02 00:48:18 +0000 2019","deptdefence-1.json"
"1201296980879691776","387466914",,false,1,4,false,false,"Mon Dec 02 00:28:13 +0000 2019","deptdefence-1.json"
"1201285079609135104","3168140672",,false,3,0,false,false,"Sun Dec 01 23:40:56 +0000 2019","deptdefence-1.json"
"1201281752662069250","1548684578",,false,0,0,false,false,"Sun Dec 01 23:27:43 +0000 2019","deptdefence-1.json"
"1201279404401315840","168891447",,false,2,0,false,false,"Sun Dec 01 23:18:23 +0000 2019","deptdefence-1.json"
"1201273541951254529","4546879249",,false,2,0,false,false,"Sun Dec 01 22:55:05 +0000 2019","deptdefence-1.json"
"1201270943974219776","3168140672",,false,2,0,false,false,"Sun Dec 01 22:44:46 +0000 2019","deptdefence-1.json"
"1201259483978067968","514866289",,false,2,8,false,false,"Sun Dec 01 21:59:13 +0000 2019","deptdefence-1.json"
"1201258502435459072","1157097060874637313",,false,2,13,false,false,"Sun Dec 01 21:55:19 +0000 2019","deptdefence-1.json"
"1201257398364725248","1247938099",,false,2,0,false,false,"Sun Dec 01 21:50:56 +0000 2019","deptdefence-1.json"
"1201253828416491525","34065444",,false,3,0,false,false,"Sun Dec 01 21:36:45 +0000 2019","deptdefence-1.json"
"1201251087501512704","1611641605",,false,1,0,false,false,"Sun Dec 01 21:25:52 +0000 2019","deptdefence-1.json"
"1201248810997092353","301148961",,false,7,0,false,false,"Sun Dec 01 21:16:49 +0000 2019","deptdefence-1.json"
"1201248797894021121","301148961",,false,2,0,false,false,"Sun Dec 01 21:16:46 +0000 2019","deptdefence-1.json"
"1201239967915053057","1489033344",,false,19,0,false,false,"Sun Dec 01 20:41:40 +0000 2019","deptdefence-1.json"
"1201217006302826497","3997870336",,false,3,0,false,false,"Sun Dec 01 19:10:26 +0000 2019","deptdefence-1.json"
"1201216951286145030","122104516",,false,3,0,false,false,"Sun Dec 01 19:10:13 +0000 2019","deptdefence-1.json"
"1201216934911598593","122104516",,false,3,2,false,false,"Sun Dec 01 19:10:09 +0000 2019","deptdefence-1.json"
"1201198624362967042","3997870336",,false,3,0,false,false,"Sun Dec 01 17:57:23 +0000 2019","deptdefence-1.json"
"1201193367734038528","34065444",,false,3,0,false,false,"Sun Dec 01 17:36:30 +0000 2019","deptdefence-1.json"
"1201161959300849665","1083290850522775552",,false,1,0,false,false,"Sun Dec 01 15:31:42 +0000 2019","deptdefence-1.json"
"1201158376627089409","1118506221223514114",,false,1,9,false,false,"Sun Dec 01 15:17:28 +0000 2019","deptdefence-1.json"
